icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,geo_altitude,squawk,spi,category,timestamp
e49406,GLO1230 ,Brazil,,1724000497,,,,FALSE,194.72,239.17,0,,,FALSE,0,1724000498
4b1816,SWR438A ,Switzerland,1724000497,1724000498,0.6359,51.2466,5196.84,FALSE,232.81,96.09,11.7,5440.68,2034,FALSE,0,1724000498
4b1818,EDW398E ,Switzerland,1724000497,1724000498,8.5536,46.8906,5539.74,FALSE,222.26,174.42,10.08,5768.34,3024,FALSE,0,1724000498
ac96b8,AAL2419 ,United States,1724000484,1724000484,-69.3014,19.1272,5547.36,FALSE,201.23,129.92,-10.4,6621.78,,FALSE,0,1724000498
aa3cbe,N759PA  ,United States,1724000473,1724000473,-111.8532,41.7842,,TRUE,5.14,213.75,,,,FALSE,0,1724000498
a3a555,N334GV  ,United States,1724000495,1724000497,-84.658,29.9577,9989.82,FALSE,188.94,130.8,7.15,10622.28,,FALSE,0,1724000498
aa9321,UAL914  ,United States,1724000491,1724000497,-64.9566,47.3663,10972.8,FALSE,226.27,241.63,0,11460.48,6012,FALSE,0,1724000498
abd9d9,SWA2751 ,United States,1724000497,1724000497,-80.4338,25.7811,647.7,FALSE,93.21,87.47,-6.5,685.8,,FALSE,0,1724000498
801640,AIC802  ,India,1724000498,1724000498,77.2276,28.1179,3657.6,FALSE,139.38,9.78,0,3810,,FALSE,0,1724000498
a3b87f,DAL2575 ,United States,1724000493,1724000497,-93.2104,44.8857,,TRUE,0,210.94,,,,FALSE,0,1724000498
c07d20,JZA650  ,Canada,1724000451,1724000497,-122.5813,45.5892,,TRUE,96.12,157,-0.33,,,FALSE,0,1724000498
aaf633,UAL2372 ,United States,1724000497,1724000497,-74.1177,40.9417,1249.68,FALSE,94.19,145.01,0,1249.68,1754,FALSE,0,1724000498
a305ff,N294T   ,United States,1724000497,1724000497,-73.5189,40.5874,121.92,FALSE,20.85,74.25,0,99.06,1200,FALSE,0,1724000498
440da9,C17     ,Austria,1724000359,1724000366,15.4638,47.0799,,TRUE,0,84.38,,,,FALSE,0,1724000498
a305fd,SKW3730 ,United States,1724000497,1724000497,-77.7439,42.2179,10363.2,FALSE,222.09,282.17,0,10713.72,1046,FALSE,0,1724000498
e49405,GLO7681 ,Brazil,1724000497,1724000497,-47.3415,-23.2924,6461.76,FALSE,194.45,47.57,-3.58,6903.72,,FALSE,0,1724000498
4b1803,SWR48X  ,Switzerland,1724000497,1724000497,-0.16,51.1794,11582.4,FALSE,216.76,299.42,0,11963.4,5764,FALSE,0,1724000498
aa56d8,UAL755  ,United States,1724000497,1724000497,-111.192,34.0466,5341.62,FALSE,164.13,226.65,-10.4,5699.76,,FALSE,0,1724000498
a34230,EJA309  ,United States,1724000496,1724000497,-86.3558,39.6731,1173.48,FALSE,117.38,219.13,13.98,1181.1,,FALSE,0,1724000498
4b1804,SWR2PD  ,Switzerland,1724000497,1724000498,17.731,41.0419,11277.6,FALSE,255.47,101.85,0,11826.24,466,FALSE,0,1724000498
a2cbbf,N28BD   ,United States,1724000498,1724000498,-88.6838,38.4914,7620,FALSE,127.83,20.99,0,7970.52,,FALSE,0,1724000498
a34e6a,ENY3771 ,United States,1724000497,1724000497,-91.4165,33.3741,11277.6,FALSE,231.07,84.38,-0.33,12001.5,760,FALSE,0,1724000498
aa56d4,UAL2269 ,United States,1724000498,1724000498,-97.1713,37.9854,10058.4,FALSE,241.37,91.59,0,10698.48,,FALSE,0,1724000498
