id,feature_type,centroid_lat,centroid_lon,h3_centroid,h3_hex_count,h3_hex_ids,area_sq_m,perimeter_m,streetview_available,streetview_verified,streetview_coverage_pct,streetview_pano_id,streetview_date,min_lat,min_lon,max_lat,max_lon,num_vertices,coordinates_lat_lon
1,pavement,40.7573609,-73.985501,8d2a100d679e77f,1,8d2a100d679e77f,3.58,7.8,False,,0.0,,,40.7573519,-73.9855161,40.7573681,-73.9854866,15,"[[40.7573661, -73.9855161], [40.75736, -73.9855161], [40.757358, -73.9855134], [40.757358, -73.9855107], [40.7573559, -73.985508], [40.7573519, -73.985508], [40.7573519, -73.985492], [40.7573559, -73.985492], [40.757358, -73.9854893], [40.75736, -73.9854893], [40.757362, -73.9854866], [40.7573661, -73.9854866], [40.7573681, -73.9854893], [40.7573681, -73.9855107], [40.7573661, -73.9855134], [40.7573661, -73.9855161]]"
2,pavement,40.7576598,-73.9853134,8d2a100d679e9bf,23,8d2a100d679123f;8d2a100d679127f;8d2a100d67912bf;8d2a100d679163f;8d2a100d679173f;8d2a100d679177f;8d2a100d67917bf;8d2a100d679327f;8d2a100d67932ff;8d2a100d6793a3f;8d2a100d6793b7f;8d2a100d679c13f;8d2a100d679c1bf;8d2a100d679c8ff;8d2a100d679cbbf;8d2a100d679cc7f;8d2a100d679e53f;8d2a100d679e57f;8d2a100d679e5bf;8d2a100d679e63f;8d2a100d679e9bf;8d2a100d679ecbf;8d2a100d679edbf,376.05,315.91,False,,0.0,,,40.7573519,-73.9856985,40.7578395,-73.9846444,15,"[[40.7576302, -73.9856985], [40.7575855, -73.9856636], [40.7575835, -73.9855617], [40.7573519, -73.9856073], [40.7575286, -73.9855322], [40.7576465, -73.9855724], [40.7578131, -73.9854061], [40.7578131, -73.9853257], [40.757744, -73.9852532], [40.7577277, -73.9851218], [40.7575774, -73.9848294], [40.7575327, -73.9846444], [40.7578395, -73.9853552], [40.7578029, -73.9854785], [40.757679, -73.9855483], [40.7576302, -73.9856985]]"
3,pavement,40.7581515,-73.9851136,8d2a100d67956bf,21,8d2a100d679023f;8d2a100d679097f;8d2a100d6790aff;8d2a100d6790b3f;8d2a100d679107f;8d2a100d67910bf;8d2a100d67910ff;8d2a100d679143f;8d2a100d67915bf;8d2a100d679427f;8d2a100d679437f;8d2a100d6794a7f;8d2a100d6794b7f;8d2a100d67954bf;8d2a100d67955bf;8d2a100d67956bf;8d2a100d6795dbf;8d2a100d679c9bf;8d2a100d679cd7f;8d2a100d67b34ff;8d2a100d67b37bf,401.96,375.44,False,,0.0,,,40.7576627,-73.9854008,40.7586501,-73.9846444,12,"[[40.7586501, -73.9848348], [40.7585181, -73.984875], [40.7584815, -73.9850387], [40.7583799, -73.9851567], [40.7580731, -73.9853847], [40.7579533, -73.9854008], [40.7578517, -73.9852157], [40.7576627, -73.9846444], [40.7579533, -73.9853739], [40.758063, -73.9853605], [40.7583698, -73.9851325], [40.7585628, -73.9847946], [40.7586501, -73.9848348]]"
4,pavement,40.7579418,-73.9858178,8d2a100d6793cff,16,8d2a100d679053f;8d2a100d67906bf;8d2a100d67907bf;8d2a100d6790dbf;8d2a100d6792a7f;8d2a100d679357f;8d2a100d67936ff;8d2a100d679373f;8d2a100d6793c7f;8d2a100d6793cff;8d2a100d67944bf;8d2a10725b6d1bf;8d2a10725b6d57f;8d2a10725b6d77f;8d2a10725b6dc7f;8d2a10725b6dd7f,383.67,362.23,False,,0.0,,,40.7573519,-73.9861464,40.7586501,-73.9854893,13,"[[40.7586501, -73.9854893], [40.7581585, -73.9856609], [40.7581178, -73.9858138], [40.7579655, -73.9857897], [40.7578212, -73.9858594], [40.7575469, -73.986074], [40.7575185, -73.9861464], [40.7573519, -73.9861464], [40.7575104, -73.9861196], [40.7576424, -73.9859506], [40.7579492, -73.9857682], [40.7580996, -73.985795], [40.7581625, -73.9856287], [40.7586501, -73.9854893]]"
