id,feature_type,centroid_lat,centroid_lon,area_sq_m,perimeter_m,min_lat,min_lon,max_lat,max_lon,num_vertices,coordinates_lat_lon
1,pavement,40.7573967,-73.9861559,13.54,18.87,40.7573641,-73.9861759,40.7574271,-73.9861357,18,"[[40.7574271, -73.986141], [40.7574271, -73.9861545], [40.7574189, -73.9861652], [40.7574128, -73.9861652], [40.7574108, -73.9861679], [40.7573864, -73.9861679], [40.7573844, -73.9861706], [40.7573783, -73.9861706], [40.7573763, -73.9861759], [40.7573641, -73.9861759], [40.7573641, -73.9861652], [40.7573702, -73.9861652], [40.7573742, -73.9861545], [40.7573803, -73.9861464], [40.7573885, -73.986141], [40.7573905, -73.9861357], [40.7573986, -73.9861357], [40.7574027, -73.9861437], [40.7574271, -73.986141]]"
2,pavement,40.7574633,-73.9857459,390.33,147.96,40.7573519,-73.9859989,40.7576323,-73.9855831,21,"[[40.7576302, -73.98561], [40.7576323, -73.9856287], [40.7575591, -73.9857199], [40.7574332, -73.9858031], [40.7574494, -73.9858916], [40.7574271, -73.985964], [40.7573966, -73.9859721], [40.7573742, -73.9859372], [40.7573681, -73.9859935], [40.7573519, -73.9859989], [40.7573519, -73.985905], [40.757423, -73.9858648], [40.7574108, -73.9858353], [40.7573519, -73.9858299], [40.7573519, -73.9857441], [40.7574555, -73.9856609], [40.7574311, -73.9856314], [40.7574839, -73.9855885], [40.7575083, -73.9856073], [40.7575693, -73.9855831], [40.7575896, -73.985618], [40.7576302, -73.98561]]"
3,pavement,40.7579589,-73.9855223,30.25,30.28,40.757933,-73.9855912,40.7579776,-73.9854678,17,"[[40.7579776, -73.9855912], [40.7579655, -73.9855912], [40.7579634, -73.9855751], [40.7579492, -73.9855724], [40.7579472, -73.9855376], [40.757933, -73.9855295], [40.757935, -73.985508], [40.7579472, -73.9855], [40.7579451, -73.9854759], [40.7579573, -73.9854759], [40.7579594, -73.9854678], [40.7579675, -73.9854678], [40.7579776, -73.9854812], [40.7579776, -73.9855134], [40.7579675, -73.9855429], [40.7579695, -73.9855751], [40.7579776, -73.9855805], [40.7579776, -73.9855912]]"
